Time - Voltage_0	Piezo spanning  (Volt) - Voltage_0	
0,125	0,0167847	
0,126	0,0170898	
0,127	0,0180054	
0,128	0,0193787	
0,129	0,0195312	
0,13	0,0202942	
0,131	0,020752	
0,132	0,0216675	
0,133	0,0227356	
0,134	0,0233459	
0,135	0,0242615	
0,136	0,0244141	
0,137	0,0245667	
0,138	0,0247192	
0,139	0,0262451	
0,14	0,0274658	
0,141	0,0280762	
0,142	0,0289917	
0,143	0,0291443	
0,144	0,0299072	
0,145	0,0306702	
0,146	0,0308228	
0,147	0,0315857	
0,148	0,0334167	
0,149	0,0337219	
0,15	0,0338745	
0,151	0,0346375	
0,152	0,0352478	
0,153	0,0363159	
0,154	0,0366211	
0,155	0,038147	
0,156	0,0376892	
0,157	0,0386047	
0,158	0,0382996	
0,159	0,039978	
0,16	0,0404358	
0,161	0,0416565	
0,162	0,0424194	
0,163	0,0428772	
0,164	0,0436401	
0,165	0,0431824	
0,166	0,0439453	
0,167	0,045166	
0,168	0,0469971	
0,169	0,0466919	
0,17	0,0474548	
0,171	0,0480652	
0,172	0,0486755	
0,173	0,0494385	
0,174	0,050354	
0,175	0,0508118	
0,176	0,0517273	
0,177	0,0514221	
0,178	0,0514221	
0,179	0,0534058	
0,18	0,0537109	
0,181	0,0546265	
0,182	0,0553894	
0,183	0,055542	
0,184	0,0561523	
0,185	0,0561523	
0,186	0,0567627	
0,187	0,0576782	
0,188	0,0593567	
0,189	0,0596619	
0,19	0,0601196	
0,191	0,0602722	
0,192	0,0610352	
0,193	0,0619507	
0,194	0,0627136	
0,195	0,0631714	
0,196	0,0636292	
0,197	0,0636292	
0,198	0,0636292	
0,199	0,0653076	
0,2	0,065918	
0,201	0,0656128	
0,202	0,0671387	
0,203	0,0679016	
0,204	0,0680542	
0,205	0,0679016	
0,206	0,0689697	
0,207	0,0697327	
0,208	0,0714111	
0,209	0,0712585	
0,21	0,0718689	
0,211	0,0721741	
0,212	0,0724792	
0,213	0,0732422	
0,214	0,0740051	
0,215	0,0747681	
0,216	0,0746155	
0,217	0,0744629	
0,218	0,0749207	
0,219	0,0767517	
0,22	0,0769043	
0,221	0,0778198	
0,222	0,0776672	
0,223	0,0788879	
0,224	0,0788879	
0,225	0,0788879	
0,226	0,0796509	
0,227	0,0802612	
0,228	0,0822449	
0,229	0,0816345	
0,23	0,08255	
0,231	0,0823975	
0,232	0,0831604	
0,233	0,0839233	
0,234	0,0842285	
0,235	0,0849915	
0,236	0,0846863	
0,237	0,0837708	
0,238	0,0849915	
0,239	0,0866699	
0,24	0,0874329	
0,241	0,0874329	
0,242	0,0881958	
0,243	0,0883484	
0,244	0,088501	
0,245	0,0888062	
0,246	0,0891113	
0,247	0,0895691	
0,248	0,0907898	
0,249	0,0912476	
0,25	0,0912476	
0,251	0,0914001	
0,252	0,0927734	
0,253	0,0930786	
0,254	0,093689	
0,255	0,0938416	
0,256	0,093689	
0,257	0,0941467	
0,258	0,0933838	
0,259	0,0947571	
0,26	0,0958252	
0,261	0,0964355	
0,262	0,0964355	
0,263	0,0971985	
0,264	0,0968933	
0,265	0,0967407	
0,266	0,0971985	
0,267	0,0975037	
0,268	0,0991821	
0,269	0,0990295	
0,27	0,0994873	
0,271	0,0994873	
0,272	0,0999451	
0,273	0,100403	
0,274	0,100708	
0,275	0,101318	
0,276	0,101318	
0,277	0,101166	
0,278	0,100555	
0,279	0,102081	
0,28	0,102539	
0,281	0,102997	
0,282	0,103149	
0,283	0,103455	
0,284	0,103455	
0,285	0,10376	
0,286	0,10376	
0,287	0,104218	
0,288	0,105591	
0,289	0,105591	
0,29	0,105743	
0,291	0,105591	
0,292	0,106354	
0,293	0,106201	
0,294	0,106812	
0,295	0,106964	
0,296	0,106812	
0,297	0,106354	
0,298	0,106201	
0,299	0,107422	
0,3	0,10788	
0,301	0,108643	
0,302	0,108337	
0,303	0,108643	
0,304	0,1091	
0,305	0,108795	
0,306	0,108795	
0,307	0,1091	
0,308	0,110474	
0,309	0,110474	
0,31	0,110321	
0,311	0,110168	
0,312	0,110474	
0,313	0,111237	
0,314	0,111084	
0,315	0,111237	
0,316	0,110931	
0,317	0,110931	
0,318	0,110474	
0,319	0,111694	
0,32	0,111694	
0,321	0,112457	
0,322	0,112457	
0,323	0,112305	
0,324	0,112305	
0,325	0,112305	
0,326	0,111847	
0,327	0,112305	
0,328	0,113983	
0,329	0,112762	
0,33	0,112915	
0,331	0,112915	
0,332	0,113068	
0,333	0,113678	
0,334	0,113525	
0,335	0,113831	
0,336	0,113525	
0,337	0,113068	
0,338	0,112762	
0,339	0,113983	
0,34	0,114136	
0,341	0,114136	
0,342	0,114288	
0,343	0,113831	
0,344	0,113983	
0,345	0,113373	
0,346	0,11322	
0,347	0,113831	
0,348	0,115356	
0,349	0,114746	
0,35	0,114746	
0,351	0,113983	
0,352	0,114441	
0,353	0,114288	
0,354	0,114899	
0,355	0,114441	
0,356	0,114136	
0,357	0,113678	
0,358	0,11322	
0,359	0,114136	
0,36	0,114441	
0,361	0,114441	
0,362	0,114441	
0,363	0,114288	
0,364	0,113525	
0,365	0,113678	
0,366	0,113525	
0,367	0,11322	
0,368	0,114746	
0,369	0,113831	
0,37	0,113983	
0,371	0,113831	
0,372	0,11322	
0,373	0,113983	
0,374	0,113525	
0,375	0,113525	
0,376	0,112915	
0,377	0,11261	
0,378	0,111847	
0,379	0,112915	
0,38	0,113068	
0,381	0,11322	
0,382	0,11261	
0,383	0,112305	
0,384	0,112	
0,385	0,111237	
0,386	0,111237	
0,387	0,111542	
0,388	0,11261	
0,389	0,111847	
0,39	0,111389	
0,391	0,111237	
0,392	0,111237	
0,393	0,110931	
0,394	0,110779	
0,395	0,110779	
0,396	0,110626	
0,397	0,109863	
0,398	0,108643	
0,399	0,109558	
0,4	0,109558	
0,401	0,109863	
0,402	0,109406	
0,403	0,108337	
0,404	0,10849	
0,405	0,10788	
0,406	0,107727	
0,407	0,107422	
0,408	0,108337	
0,409	0,107727	
0,41	0,107574	
0,411	0,106659	
0,412	0,106506	
0,413	0,106354	
0,414	0,106659	
0,415	0,106354	
0,416	0,105743	
0,417	0,105438	
0,418	0,104065	
0,419	0,10498	
0,42	0,104218	
0,421	0,104675	
0,422	0,104065	
0,423	0,103607	
0,424	0,102844	
0,425	0,102692	
0,426	0,102539	
0,427	0,102081	
0,428	0,103302	
0,429	0,101471	
0,43	0,101166	
0,431	0,100708	
0,432	0,100708	
0,433	0,10025	
0,434	0,10025	
0,435	0,0997925	
0,436	0,0991821	
0,437	0,098877	
0,438	0,0979614	
0,439	0,0979614	
0,44	0,0979614	
0,441	0,0982666	
0,442	0,0971985	
0,443	0,0973511	
0,444	0,0961304	
0,445	0,0958252	
0,446	0,0949097	
0,447	0,0950623	
0,448	0,0959778	
0,449	0,0947571	
0,45	0,0941467	
0,451	0,0933838	
0,452	0,0933838	
0,453	0,0932312	
0,454	0,092926	
0,455	0,0923157	
0,456	0,0915527	
0,457	0,0904846	
0,458	0,0897217	
0,459	0,0901794	
0,46	0,0898743	
0,461	0,0892639	
0,462	0,0892639	
0,463	0,088501	
0,464	0,087738	
0,465	0,0871277	
0,466	0,0869751	
0,467	0,0865173	
0,468	0,0875854	
0,469	0,085907	
0,47	0,0852966	
0,471	0,0845337	
0,472	0,0845337	
0,473	0,0839233	
0,474	0,0837708	
0,475	0,083313	
0,476	0,0822449	
0,477	0,0811768	
0,478	0,0805664	
0,479	0,0810242	
0,48	0,0802612	
0,481	0,0801086	
0,482	0,0791931	
0,483	0,0790405	
0,484	0,0782776	
0,485	0,0767517	
0,486	0,0769043	
0,487	0,0764465	
0,488	0,0767517	
0,489	0,0764465	
0,49	0,0752258	
0,491	0,0741577	
0,492	0,0741577	
0,493	0,0733948	
0,494	0,0733948	
0,495	0,0727844	
0,496	0,0715637	
0,497	0,071106	
0,498	0,0698853	
0,499	0,0701904	
0,5	0,0698853	
0,501	0,0695801	
0,502	0,0686646	
0,503	0,0679016	
0,504	0,0674438	
0,505	0,0665283	
0,506	0,0656128	
0,507	0,065155	
0,508	0,065918	
0,509	0,0645447	
0,51	0,0640869	
0,511	0,0628662	
0,512	0,0628662	
0,513	0,0622559	
0,514	0,0622559	
0,515	0,0610352	
0,516	0,0601196	
0,517	0,0585937	
0,518	0,058136	
0,519	0,0585937	
0,52	0,0578308	
0,521	0,0576782	
0,522	0,0566101	
0,523	0,0556946	
0,524	0,0550842	
0,525	0,0546265	
0,526	0,0532532	
0,527	0,0532532	
0,528	0,0541687	
0,529	0,0524902	
0,53	0,0515747	
0,531	0,0511169	
0,532	0,0500488	
0,533	0,0495911	
0,534	0,0495911	
0,535	0,0486755	
0,536	0,0473022	
0,537	0,0465393	
0,538	0,0454712	
0,539	0,045929	
0,54	0,0454712	
0,541	0,0448608	
0,542	0,0440979	
0,543	0,043335	
0,544	0,0424194	
0,545	0,0410461	
0,546	0,040741	
0,547	0,0401306	
0,548	0,0405884	
0,549	0,0393677	
0,55	0,0386047	
0,551	0,0378418	
0,552	0,0375366	
0,553	0,0366211	
0,554	0,0360107	
0,555	0,0350952	
0,556	0,0343323	
0,557	0,032959	
0,558	0,0323486	
0,559	0,0323486	
0,56	0,0314331	
0,561	0,0317383	
0,562	0,0305176	
0,563	0,0294495	
0,564	0,0285339	
0,565	0,0276184	
0,566	0,0273132	
0,567	0,0267029	
0,568	0,0271606	
0,569	0,0259399	
0,57	0,0250244	
0,571	0,0245667	
0,572	0,0233459	
0,573	0,0227356	
0,574	0,0228882	
0,575	0,0216675	
0,576	0,0210571	
0,577	0,0190735	
0,578	0,0184631	
0,579	0,0186157	
0,58	0,0177002	
0,581	0,0175476	
0,582	0,0170898	
0,583	0,0157166	
0,584	0,0152588	
0,585	0,0141907	
0,586	0,01297	
0,587	0,0128174	
0,588	0,0134277	
0,589	0,0119019	
0,59	0,0106812	
0,591	0,0102234	
0,592	0,0100708	
0,593	0,00915527	
0,594	0,00854492	
0,595	0,00747681	
0,596	0,00671387	
0,597	0,00518799	
0,598	0,00396729	
0,599	0,00473022	
0,6	0,00366211	
0,601	0,00335693	
0,602	0,00259399	
0,603	0,00213623	
0,604	0,000457764	
0,605	0	
0,606	-0,000915527	
0,607	-0,00152588	
0,608	-0,0012207	
0,609	-0,00274658	
0,61	-0,00289917	
0,611	-0,00442505	
0,612	-0,00396729	
0,613	-0,00549316	
0,614	-0,00549316	
0,615	-0,00671387	
0,616	-0,00793457	
0,617	-0,00869751	
0,618	-0,0100708	
0,619	-0,00976562	
0,62	-0,00991821	
0,621	-0,0109863	
0,622	-0,0111389	
0,623	-0,0125122	
0,624	-0,0135803	
0,625	-0,0146484	
0,626	-0,015564	
0,627	-0,0152588	
0,628	-0,015564	
0,629	-0,0166321	
0,63	-0,0172424	
0,631	-0,018158	
0,632	-0,0183105	
0,633	-0,0189209	
0,634	-0,0201416	
0,635	-0,0202942	
0,636	-0,0218201	
0,637	-0,022583	
0,638	-0,0241089	
0,639	-0,0236511	
0,64	-0,0244141	
0,641	-0,0244141	
0,642	-0,0259399	
0,643	-0,0265503	
0,644	-0,0274658	
0,645	-0,0283813	
0,646	-0,0294495	
0,647	-0,0296021	
0,648	-0,0285339	
0,649	-0,0309753	
0,65	-0,0311279	
0,651	-0,0320435	
0,652	-0,0325012	
0,653	-0,0332642	
0,654	-0,0335693	
0,655	-0,0346375	
0,656	-0,0358582	
0,657	-0,0364685	
0,658	-0,0378418	
0,659	-0,0372314	
0,66	-0,0378418	
0,661	-0,0384521	
0,662	-0,0395203	
0,663	-0,0396729	
0,664	-0,0413513	
0,665	-0,0421143	
0,666	-0,0424194	
0,667	-0,0428772	
0,668	-0,0422668	
0,669	-0,0431824	
0,67	-0,0447083	
0,671	-0,0456238	
0,672	-0,045929	
0,673	-0,0465393	
0,674	-0,0465393	
0,675	-0,04776	
0,676	-0,0488281	
0,677	-0,0497437	
0,678	-0,0508118	
0,679	-0,0505066	
0,68	-0,0512695	
0,681	-0,0512695	
0,682	-0,0520325	
0,683	-0,052948	
0,684	-0,0532532	
0,685	-0,0547791	
0,686	-0,0552368	
0,687	-0,0556946	
0,688	-0,0550842	
0,689	-0,0561523	
0,69	-0,0566101	
0,691	-0,0578308	
0,692	-0,058136	
0,693	-0,0585937	
0,694	-0,0590515	
0,695	-0,0601196	
0,696	-0,06073	
0,697	-0,0621033	
0,698	-0,063324	
0,699	-0,0624084	
0,7	-0,0631714	
0,701	-0,063324	
0,702	-0,0640869	
0,703	-0,0646973	
0,704	-0,0654602	
0,705	-0,0662231	
0,706	-0,0668335	
0,707	-0,0675964	
0,708	-0,0671387	
0,709	-0,0682068	
0,71	-0,0688171	
0,711	-0,0700378	
0,712	-0,0697327	
0,713	-0,0706482	
0,714	-0,070343	
0,715	-0,0712585	
0,716	-0,0718689	
0,717	-0,0732422	
0,718	-0,0740051	
0,719	-0,0743103	
0,72	-0,0744629	
0,721	-0,0744629	
0,722	-0,0753784	
0,723	-0,0756836	
0,724	-0,0767517	
0,725	-0,0773621	
0,726	-0,0776672	
0,727	-0,0784302	
0,728	-0,0775146	
0,729	-0,0791931	
0,73	-0,0791931	
0,731	-0,0804138	
0,732	-0,0805664	
0,733	-0,0804138	
0,734	-0,0814819	
0,735	-0,0814819	
0,736	-0,08255	
0,737	-0,0830078	
0,738	-0,0840759	
0,739	-0,0836182	
0,74	-0,0843811	
0,741	-0,0845337	
0,742	-0,0854492	
0,743	-0,0852966	
0,744	-0,0863647	
0,745	-0,0872803	
0,746	-0,0875854	
0,747	-0,087738	
0,748	-0,0866699	
0,749	-0,087738	
0,75	-0,0888062	
0,751	-0,0892639	
0,752	-0,0892639	
0,753	-0,0901794	
0,754	-0,0900269	
0,755	-0,0901794	
0,756	-0,0912476	
0,757	-0,0923157	
0,758	-0,092926	
0,759	-0,0926208	
0,76	-0,0927734	
0,761	-0,0927734	
0,762	-0,092926	
0,763	-0,0941467	
0,764	-0,0946045	
0,765	-0,0949097	
0,766	-0,09552	
0,767	-0,0958252	
0,768	-0,0946045	
0,769	-0,0959778	
0,77	-0,0968933	
0,771	-0,0967407	
0,772	-0,0970459	
0,773	-0,0970459	
0,774	-0,0973511	
0,775	-0,098114	
0,776	-0,0987244	
0,777	-0,0991821	
0,778	-0,100098	
0,779	-0,0994873	
0,78	-0,0997925	
0,781	-0,0999451	
0,782	-0,100555	
0,783	-0,100403	
0,784	-0,101318	
0,785	-0,102234	
0,786	-0,102234	
0,787	-0,102386	
0,788	-0,101318	
0,789	-0,102386	
0,79	-0,102539	
0,791	-0,103302	
0,792	-0,10376	
0,793	-0,103607	
0,794	-0,10376	
0,795	-0,103912	
0,796	-0,104675	
0,797	-0,105438	
0,798	-0,105743	
0,799	-0,105286	
0,8	-0,10498	
0,801	-0,105591	
0,802	-0,106049	
0,803	-0,106049	
0,804	-0,106506	
0,805	-0,106964	
0,806	-0,107727	
0,807	-0,106812	
0,808	-0,106354	
0,809	-0,107422	
0,81	-0,107422	
0,811	-0,108032	
0,812	-0,10788	
0,813	-0,10788	
0,814	-0,107727	
0,815	-0,10788	
0,816	-0,108948	
0,817	-0,109863	
0,818	-0,109863	
0,819	-0,109253	
0,82	-0,109406	
0,821	-0,108795	
0,822	-0,108948	
0,823	-0,109253	
0,824	-0,109863	
0,825	-0,110168	
0,826	-0,110321	
0,827	-0,110626	
0,828	-0,109558	
0,829	-0,109863	
0,83	-0,110321	
0,831	-0,110931	
0,832	-0,110321	
0,833	-0,110931	
0,834	-0,110474	
0,835	-0,110931	
0,836	-0,110931	
0,837	-0,111542	
0,838	-0,112305	
0,839	-0,111084	
0,84	-0,111084	
0,841	-0,111084	
0,842	-0,112	
0,843	-0,111389	
0,844	-0,111694	
0,845	-0,111694	
0,846	-0,111847	
0,847	-0,111694	
0,848	-0,110779	
0,849	-0,111542	
0,85	-0,111542	
0,851	-0,112152	
0,852	-0,111389	
0,853	-0,111542	
0,854	-0,110931	
0,855	-0,110931	
0,856	-0,112	
0,857	-0,112	
0,858	-0,11322	
0,859	-0,111694	
0,86	-0,111542	
0,861	-0,111389	
0,862	-0,111542	
0,863	-0,111389	
0,864	-0,111694	
0,865	-0,111694	
0,866	-0,111694	
0,867	-0,111237	
0,868	-0,110626	
0,869	-0,110779	
0,87	-0,110931	
0,871	-0,111237	
0,872	-0,110779	
0,873	-0,110779	
0,874	-0,110779	
0,875	-0,110321	
0,876	-0,110931	
0,877	-0,111237	
0,878	-0,112	
0,879	-0,110626	
0,88	-0,110168	
0,881	-0,109253	
0,882	-0,109863	
0,883	-0,109711	
0,884	-0,109863	
0,885	-0,110016	
0,886	-0,109863	
0,887	-0,108795	
0,888	-0,107727	
0,889	-0,108643	
0,89	-0,10849	
0,891	-0,108795	
0,892	-0,10849	
0,893	-0,108337	
0,894	-0,107422	
0,895	-0,108185	
0,896	-0,10788	
0,897	-0,108337	
0,898	-0,108185	
0,899	-0,107574	
0,9	-0,106659	
0,901	-0,106354	
0,902	-0,106201	
0,903	-0,106354	
0,904	-0,106049	
0,905	-0,106201	
0,906	-0,106201	
0,907	-0,105438	
0,908	-0,104218	
0,909	-0,104523	
0,91	-0,104675	
0,911	-0,104828	
0,912	-0,10376	
0,913	-0,10376	
0,914	-0,10376	
0,915	-0,102997	
0,916	-0,103149	
0,917	-0,10376	
0,918	-0,103607	
0,919	-0,101929	
0,92	-0,101929	
0,921	-0,101471	
0,922	-0,101166	
0,923	-0,101318	
0,924	-0,101166	
0,925	-0,100861	
0,926	-0,100403	
0,927	-0,0999451	
0,928	-0,0985718	
0,929	-0,098877	
0,93	-0,0987244	
0,931	-0,0985718	
0,932	-0,098114	
0,933	-0,0975037	
0,934	-0,0968933	
0,935	-0,0973511	
0,936	-0,0970459	
0,937	-0,0971985	
0,938	-0,0967407	
0,939	-0,09552	
0,94	-0,09552	
0,941	-0,0947571	
0,942	-0,0942993	
0,943	-0,0944519	
0,944	-0,0939941	
0,945	-0,093689	
0,946	-0,0938416	
0,947	-0,0927734	
0,948	-0,091095	
0,949	-0,0915527	
0,95	-0,0921631	
0,951	-0,0907898	
0,952	-0,0907898	
0,953	-0,0901794	
0,954	-0,0895691	
0,955	-0,0892639	
0,956	-0,0886536	
0,957	-0,0891113	
0,958	-0,0888062	
0,959	-0,0874329	
0,96	-0,0872803	
0,961	-0,0862122	
0,962	-0,0863647	
0,963	-0,0860596	
0,964	-0,085907	
0,965	-0,0856018	
0,966	-0,085144	
0,967	-0,0840759	
0,968	-0,0823975	
0,969	-0,0828552	
0,97	-0,0827026	
0,971	-0,0827026	
0,972	-0,0817871	
0,973	-0,0811768	
0,974	-0,0799561	
0,975	-0,0796509	
0,976	-0,0798035	
0,977	-0,0804138	
0,978	-0,0798035	
0,979	-0,0785828	
0,98	-0,0778198	
0,981	-0,0772095	
0,982	-0,0761414	
0,983	-0,0756836	
0,984	-0,075531	
0,985	-0,075531	
0,986	-0,0759888	
0,987	-0,0741577	
0,988	-0,0724792	
0,989	-0,0727844	
0,99	-0,0720215	
0,991	-0,0718689	
0,992	-0,0709534	
0,993	-0,0708008	
0,994	-0,0695801	
0,995	-0,0695801	
0,996	-0,0692749	
0,997	-0,0691223	
0,998	-0,0688171	
0,999	-0,0672913	
1	-0,0668335	
1,001	-0,065918	
1,002	-0,0653076	
1,003	-0,0650024	
1,004	-0,0643921	
1,005	-0,0646973	
1,006	-0,0636292	
1,007	-0,0630188	
1,008	-0,0614929	
1,009	-0,0613403	
1,01	-0,0611877	
1,011	-0,0605774	
1,012	-0,0598145	
1,013	-0,0592041	
1,014	-0,0578308	
1,015	-0,0578308	
1,016	-0,0579834	
1,017	-0,0575256	
1,018	-0,0572205	
1,019	-0,0561523	
1,02	-0,0553894	
1,021	-0,0543213	
1,022	-0,0543213	
1,023	-0,0531006	
1,024	-0,052948	
1,025	-0,052948	
1,026	-0,0515747	
1,027	-0,0506592	
1,028	-0,0488281	
1,029	-0,0491333	
1,03	-0,0488281	
1,031	-0,0482178	
1,032	-0,04776	
1,033	-0,0468445	
1,034	-0,0457764	
1,035	-0,0454712	
1,036	-0,0448608	
1,037	-0,0447083	
1,038	-0,0445557	
1,039	-0,0430298	
1,04	-0,0424194	
1,041	-0,0415039	
1,042	-0,0411987	
1,043	-0,0401306	
1,044	-0,039978	
1,045	-0,0393677	
1,046	-0,0389099	
1,047	-0,0378418	
1,048	-0,0363159	
1,049	-0,0366211	
1,05	-0,0358582	
1,051	-0,0352478	
1,052	-0,0343323	
1,053	-0,0332642	
1,054	-0,032196	
1,055	-0,032196	
1,056	-0,0315857	
1,057	-0,0314331	
1,058	-0,0309753	
1,059	-0,0300598	
1,06	-0,0288391	
1,061	-0,0276184	
1,062	-0,0274658	
1,063	-0,0270081	
1,064	-0,0263977	
1,065	-0,0260925	
1,066	-0,025177	
1,067	-0,0241089	
1,068	-0,0224304	
1,069	-0,0224304	
1,07	-0,0218201	
1,071	-0,0215149	
1,072	-0,020752	
1,073	-0,0198364	
1,074	-0,0187683	
1,075	-0,0184631	
1,076	-0,0177002	
1,077	-0,0175476	
1,078	-0,017395	
1,079	-0,015564	
1,08	-0,0149536	
1,081	-0,0141907	
1,082	-0,0132751	
1,083	-0,0128174	
1,084	-0,0125122	
1,085	-0,0115967	
1,086	-0,0114441	
1,087	-0,0102234	
1,088	-0,00808716	
1,089	-0,00823975	
1,09	-0,00762939	
1,091	-0,00747681	
1,092	-0,00640869	
1,093	-0,00579834	
1,094	-0,00473022	
1,095	-0,00396729	
1,096	-0,00427246	
1,097	-0,00396729	
1,098	-0,00320435	
1,099	-0,00137329	
1,1	-0,000610352	
1,101	0,000457764	
1,102	0,000610352	
1,103	0,00152588	
1,104	0,00167847	
1,105	0,00198364	
1,106	0,00289917	
1,107	0,00396729	
1,108	0,00595093	
1,109	0,00564575	
1,11	0,0062561	
1,111	0,00671387	
1,112	0,00747681	
1,113	0,00823975	
1,114	0,00900269	
1,115	0,0102234	
1,116	0,0100708	
1,117	0,0109863	
1,118	0,0109863	
1,119	0,0126648	
1,12	0,0128174	
1,121	0,0143433	
1,122	0,014801	
1,123	0,0154114	
1,124	0,0157166	
1,125	0,0164795	
1,126	0,0169373	
1,127	0,0184631	
1,128	0,0196838	
1,129	0,0195312	
1,13	0,0204468	
1,131	0,0205994	
1,132	0,0216675	
1,133	0,0222778	
1,134	0,0234985	
1,135	0,0234985	
1,136	0,0242615	
1,137	0,0245667	
1,138	0,0245667	
1,139	0,0263977	
1,14	0,0271606	
1,141	0,027771	
1,142	0,0285339	
1,143	0,0292969	
1,144	0,0294495	
1,145	0,0306702	
1,146	0,0305176	
1,147	0,0320435	
1,148	0,0337219	
1,149	0,0338745	
1,15	0,0341797	
1,151	0,0350952	
1,152	0,0354004	
1,153	0,0361633	
1,154	0,0372314	
1,155	0,0376892	
1,156	0,038147	
1,157	0,0382996	
1,158	0,0384521	
1,159	0,039978	
1,16	0,040741	
1,161	0,0416565	
1,162	0,0421143	
1,163	0,0428772	
1,164	0,0431824	
1,165	0,043335	
1,166	0,0447083	
1,167	0,045166	
1,168	0,0476074	
1,169	0,0473022	
1,17	0,04776	
1,171	0,0483704	
1,172	0,0491333	
1,173	0,0495911	
1,174	0,0506592	
1,175	0,0508118	
1,176	0,0512695	
1,177	0,0512695	
1,178	0,0517273	
1,179	0,0531006	
1,18	0,0540161	
1,181	0,0544739	
1,182	0,0550842	
1,183	0,0556946	
1,184	0,0561523	
1,185	0,0566101	
1,186	0,0570679	
1,187	0,058136	
1,188	0,0593567	
1,189	0,0595093	
1,19	0,059967	
1,191	0,0601196	
1,192	0,0610352	
1,193	0,0613403	
1,194	0,062561	
1,195	0,0628662	
1,196	0,0634766	
1,197	0,063324	
1,198	0,0637817	
1,199	0,0654602	
1,2	0,0656128	
1,201	0,0665283	
1,202	0,0669861	
1,203	0,067749	
1,204	0,0679016	
1,205	0,0682068	
1,206	0,0688171	
1,207	0,0698853	
1,208	0,0717163	
1,209	0,0709534	
1,21	0,0715637	
1,211	0,0723267	
1,212	0,0723267	
1,213	0,0733948	
1,214	0,0741577	
1,215	0,0746155	
1,216	0,0741577	
1,217	0,0750732	
1,218	0,0749207	
1,219	0,0767517	
1,22	0,0770569	
1,221	0,0778198	
1,222	0,078125	
1,223	0,0787354	
1,224	0,0782776	
1,225	0,0784302	
1,226	0,0796509	
1,227	0,0805664	
1,228	0,0827026	
1,229	0,0819397	
1,23	0,0822449	
1,231	0,0823975	
1,232	0,0831604	
1,233	0,0839233	
1,234	0,0848389	
1,235	0,0849915	
1,236	0,0848389	
1,237	0,0845337	
1,238	0,0856018	
1,239	0,0863647	
1,24	0,0866699	
1,241	0,0875854	
1,242	0,0878906	
1,243	0,088501	
1,244	0,0888062	
1,245	0,088501	
1,246	0,0894165	
1,247	0,0900269	
1,248	0,0915527	
1,249	0,0914001	
