270	0.795	2.936709212235526e-50
271	0.795	1.8829603534070033e-50
272	0.785	1.207317250795709e-50
273	0.785	7.741081438233787e-51
274	0.775	4.963429603434659e-51
275	0.765	3.18245372107493e-51
276	0.765	2.0405269130391812e-51
277	0.765	1.3083458387042405e-51
278	0.755	8.388856930611008e-52
279	0.735	5.3787705452524916e-52
280	0.715	3.4487621874805966e-52
281	0.705	2.2112786789713523e-52
282	0.705	1.4178285223097307e-52
283	0.695	9.09083842661623e-53
284	0.685	5.828867313531678e-53
285	0.685	3.7373554081969136e-53
286	0.685	2.396318992328492e-53
287	0.655	1.5364727423032624e-53
288	0.615	9.851561897220448e-54
289	0.615	6.316628283901468e-54
290	0.615	4.050098176639645e-54
291	0.605	2.5968435220772252e-54
292	0.605	1.6650451381773128e-54
293	0.585	1.0675942884499235e-54
294	0.585	6.845205205539337e-55
295	0.575	4.389011332570403e-55
296	0.575	2.8141479910410086e-55
297	0.575	1.8043765019950275e-55
298	0.575	1.1569308264230398e-55
299	0.555	7.418013566725247e-56
300	0.555	4.7562848200915065e-56
301	0.555	3.049636548429817e-56
302	0.545	1.9553671466923915e-56
303	0.535	1.2537430666394194e-56
304	0.535	8.03875466459215e-57
305	0.485	5.154291838336387e-57
306	0.485	3.304830842985827e-57
307	0.485	2.11899272360092e-57
308	0.475	1.3586565775987066e-57
309	0.455	8.711439521676406e-58
310	0.455	5.585604176292623e-58
311	0.455	3.581379855371236e-58
312	0.445	2.2963105267821795e-58
313	0.435	1.472349275517973e-58
314	0.425	9.44041480381191e-59
315	0.415	6.053008830847938e-59
316	0.405	3.881070553332977e-59
317	0.405	2.488466324910136e-59
318	0.395	1.5955558048007226e-59
319	0.385	1.0230390906838122e-59
320	0.385	6.55952601543666e-60
321	0.375	4.205839438494136e-60
322	0.375	2.696701764847658e-60
323	0.365	1.7290722850647927e-60
324	0.345	1.108647239361299e-60
325	0.345	7.108428675654656e-61
326	0.335	4.557785059382952e-61
327	0.325	2.9223623947553677e-61
328	0.325	1.8737614554023685e-61
329	0.325	1.2014190977999526e-61
330	0.315	7.703263637945513e-62
331	0.315	4.9391815715561865e-62
332	0.295	3.1669063585765193e-62
333	0.285	2.03055824911336e-62
334	0.275	1.3019541268961362e-62
335	0.275	8.347874528012602e-63
336	0.275	5.352493432435575e-63
337	0.275	3.431913818077878e-63
338	0.265	2.2004758349332743e-63
339	0.265	1.4109019505732676e-63
340	0.255	9.04642660705137e-64
341	0.245	5.800391325812365e-64
342	0.225	3.719097163330064e-64
343	0.225	2.3846121637926825e-64
344	0.225	1.528966553435411e-64
345	0.225	9.803433686281133e-65
346	0.225	6.285769418917138e-65
347	0.215	4.0303120776023694e-65
348	0.205	2.584157063411065e-65
349	0.205	1.6569108296818966e-65
350	0.195	1.0623787293692535e-65
351	0.195	6.81176406356691e-66
352	0.185	4.3675695281709816e-66
353	0.185	2.8003999265675477e-66
354	0.185	1.7955615126757738e-66
355	0.185	1.1512788281473478e-66
356	0.145	7.3817740622269e-67
357	0.145	4.733048760520883e-67
358	0.145	3.034738042728656e-67
359	0.135	1.9458145170199505e-67
360	0.135	1.2476181078354806e-67
361	0.135	7.999482629941883e-68
362	0.135	5.129111379904892e-68
363	0.125	3.288685626867878e-68
364	0.115	2.1086407276591878e-68
365	0.115	1.3520190808197231e-68
366	0.105	8.668881194047138e-69
367	0.105	5.558316611252203e-69
368	0.105	3.563883603819412e-69
369	0.085	2.2850922734160484e-69
370	0.085	1.4651563514671715e-69
371	0.085	9.394295185443508e-70
372	0.075	6.023437836028245e-70
373	0.055	3.862110211388336e-70
374	0.045	2.476309325497236e-70
375	0.045	1.5877609751950617e-70
376	0.045	1.0180411988094803e-70
377	0.045	6.527480512903695e-71
378	0.035	4.185292490732497e-71
379	0.035	2.683527464900801e-71
380	0.025	1.720625182307574e-71
381	0.025	1.1032311227343177e-71
