408	-6.0	5e-10
409	-6.0	5e-10
410	-6.0	5e-10
411	-6.0	5e-10
412	-6.0	5e-10
413	-6.0	5e-10
414	-6.0	5e-10
415	-6.0	5e-10
416	-6.0	5e-10
417	-6.0	5e-10
418	-6.0	5e-10
419	-6.0	5e-10
420	-6.0	5e-10
421	-6.0	5e-10
422	-6.0	5e-10
423	-6.0	5e-10
424	-6.0	5e-10
425	-6.0	5e-10
426	-6.0	5e-10
427	-6.0	5e-10
428	-6.0	5e-10
429	-6.0	5e-10
430	-6.0	5e-10
431	-6.0	5e-10
432	-6.0	5e-10
433	-6.0	5e-10
434	-6.0	5e-10
435	-6.0	5e-10
436	-6.0	5e-10
437	-6.0	5e-10
438	-6.0	5e-10
439	-6.0	5e-10
440	-6.0	5e-10
441	-6.0	5e-10
442	-6.0	5e-10
443	-6.0	5e-10
444	-6.0	5e-10
445	-6.0	5e-10
446	-6.0	5e-10
447	-6.0	5e-10
448	-6.0	5e-10
449	-6.0	5e-10
450	-6.0	5e-10
451	-6.0	5e-10
452	-6.0	5e-10
453	-6.0	5e-10
454	-6.0	5e-10
455	-6.0	5e-10
456	-6.0	5e-10
457	-6.0	5e-10
458	-6.0	5e-10
459	-6.0	5e-10
460	-6.0	5e-10
461	-6.0	5e-10
462	-6.0	5e-10
463	-6.0	5e-10
464	-6.0	5e-10
465	-6.0	5e-10
466	-6.0	5e-10
467	-6.0	5e-10
468	-6.0	5e-10
469	-6.0	5e-10
470	-6.0	5e-10
471	-6.0	5e-10
472	-6.0	5e-10
473	-6.0	5e-10
474	-6.0	5e-10
475	-6.0	5e-10
476	-6.0	5e-10
477	-6.0	5e-10
478	-6.0	5e-10
479	-6.0	5e-10
480	-6.0	5e-10
481	-6.0	5e-10
482	-6.0	5e-10
483	-6.0	5e-10
484	-6.0	5e-10
485	-6.0	5e-10
486	-6.0	5e-10
487	-6.0	5e-10
488	-6.0	5e-10
489	-6.0	5e-10
490	-6.0	5e-10
491	-6.0	5e-10
492	-6.0	5e-10
493	-6.0	5e-10
494	-6.0	5e-10
495	-6.0	5e-10
496	-6.0	5e-10
497	-6.0	5e-10
498	-6.0	5e-10
499	-6.5	5e-10
500	-6.5	5e-10
501	-6.5	5e-10
502	-6.5	5e-10
503	-6.5	5e-10
504	-6.5	5e-10
505	-6.5	5e-10
506	-6.5	5e-10
507	-6.5	5e-10
508	-6.5	5e-10
509	-6.5	5e-10
510	-6.5	5e-10
511	-6.5	5e-10
512	-6.5	5e-10
513	-6.5	5e-10
514	-6.5	5e-10
515	-6.5	5e-10
516	-6.5	5e-10
517	-6.5	5e-10
518	-6.5	5e-10
519	-6.5	5e-10
520	-6.5	5e-10
521	-6.5	5e-10
522	-6.5	5e-10
523	-6.5	5e-10
524	-6.5	5e-10
525	-6.5	5e-10
526	-6.5	5e-10
527	-6.5	5e-10
528	-6.5	5e-10
529	-6.5	5e-10
530	-6.5	5e-10
531	-6.5	5e-10
532	-6.5	5e-10
533	-6.5	5e-10
534	-6.5	5e-10
535	-6.5	5e-10
536	-6.5	5e-10
537	-6.5	5e-10
538	-6.5	5e-10
539	-6.5	5e-10
540	-6.5	5e-10
541	-6.5	5e-10
542	-6.5	5e-10
543	-6.5	5e-10
544	-6.5	5e-10
545	-6.5	5e-10
546	-6.5	5e-10
547	-6.5	5e-10
548	-6.5	5e-10
549	-6.5	5e-10
550	-6.5	5e-10
551	-6.5	5e-10
552	-6.5	5e-10
553	-6.5	5e-10
554	-6.5	5e-10
555	-6.5	5e-10
556	-6.5	5e-10
557	-6.5	5e-10
558	-6.5	5e-10
559	-6.5	5e-10
560	-6.5	5e-10
561	-6.5	5e-10
562	-6.5	5e-10
563	-6.5	5e-10
564	-6.5	5e-10
565	-6.5	5e-10
566	-6.5	5e-10
567	-6.5	5e-10
568	-6.5	5e-10
569	-6.5	5e-10
570	-6.5	5e-10
571	-6.5	5e-10
572	-6.5	5e-10
573	-6.5	5e-10
574	-6.5	5e-10
575	-6.5	5e-10
576	-6.5	5e-10
577	-6.5	5e-10
578	-6.5	5e-10
579	-6.5	5e-10
580	-6.5	5e-10
581	-6.5	5e-10
582	-6.5	5e-10
583	-6.5	5e-10
584	-6.5	5e-10
585	-6.5	5e-10
586	-6.5	5e-10
587	-6.5	5e-10
588	-6.5	5e-10
589	-6.5	5e-10
590	-6.5	5e-10
591	-6.5	5e-10
592	-6.5	5e-10
593	-6.5	5e-10
594	-6.5	5e-10
595	-6.5	5e-10
596	-6.5	5e-10
597	-6.5	5e-10
598	-6.5	5e-10
599	-6.5	5e-10
600	-6.5	5e-10
601	-6.5	5e-10
602	-6.5	5e-10
603	-6.5	5e-10
604	-6.5	5e-10
605	-6.5	5e-10
606	-6.5	5e-10
607	-6.5	5e-10
608	-6.5	5e-10
609	-6.5	5e-10
610	-6.5	5e-10
611	-6.5	5e-10
612	-6.5	5e-10
613	-6.5	5e-10
614	-6.5	5e-10
615	-6.5	5e-10
616	-6.5	5e-10
617	-6.5	5e-10
618	-6.5	5e-10
619	-6.5	5e-10
620	-6.5	5e-10
621	-6.5	5e-10
622	-6.5	5e-10
623	-6.5	5e-10
624	-6.5	5e-10
625	-6.5	5e-10
626	-6.5	5e-10
627	-6.5	5e-10
628	-6.5	5e-10
629	-6.5	5e-10
630	-6.5	5e-10
631	-6.5	5e-10
632	-7.0	5e-10
633	-7.0	5e-10
634	-7.0	5e-10
635	-7.0	5e-10
636	-7.0	5e-10
637	-7.0	5e-10
638	-7.0	5e-10
639	-7.0	5e-10
640	-7.0	5e-10
641	-7.0	5e-10
642	-7.0	5e-10
643	-7.0	5e-10
644	-7.0	5e-10
645	-7.0	5e-10
646	-7.0	5e-10
647	-7.0	5e-10
648	-7.0	5e-10
649	-7.0	5e-10
650	-7.0	5e-10
651	-7.0	5e-10
652	-7.0	5e-10
653	-7.0	5e-10
654	-7.0	5e-10
655	-7.0	5e-10
656	-7.0	5e-10
657	-7.0	5e-10
658	-7.0	5e-10
659	-7.0	5e-10
660	-7.0	5e-10
661	-7.0	5e-10
662	-7.0	5e-10
663	-7.0	5e-10
664	-7.0	5e-10
665	-7.0	5e-10
666	-7.0	5e-10
667	-7.0	5e-10
668	-7.0	5e-10
669	-7.0	5e-10
670	-7.0	5e-10
671	-7.0	5e-10
672	-7.0	5e-10
673	-7.0	5e-10
674	-7.0	5e-10
675	-7.0	5e-10
676	-7.0	5e-10
677	-7.0	5e-10
678	-7.0	5e-10
679	-7.0	5e-10
680	-7.0	5e-10
681	-7.0	5e-10
682	-7.0	5e-10
683	-7.0	5e-10
684	-7.0	5e-10
685	-7.0	5e-10
686	-7.0	5e-10
687	-7.0	5e-10
688	-7.0	5e-10
689	-7.0	5e-10
690	-7.0	5e-10
691	-7.0	5e-10
692	-7.0	5e-10
693	-7.0	5e-10
694	-7.0	5e-10
695	-7.0	5e-10
696	-7.0	5e-10
697	-7.0	5e-10
698	-7.0	5e-10
699	-7.0	5e-10
700	-7.0	5e-10
701	-7.0	5e-10
702	-7.0	5e-10
703	-7.0	5e-10
704	-7.0	5e-10
705	-7.0	5e-10
706	-7.0	5e-10
707	-7.0	5e-10
708	-7.0	5e-10
709	-7.0	5e-10
710	-7.0	5e-10
711	-7.0	5e-10
712	-7.0	5e-10
713	-7.0	5e-10
714	-7.0	5e-10
715	-7.0	5e-10
716	-7.0	5e-10
717	-7.0	5e-10
718	-7.0	5e-10
719	-7.0	5e-10
720	-7.0	5e-10
721	-7.0	5e-10
722	-7.0	5e-10
723	-7.0	5e-10
724	-7.0	5e-10
725	-7.0	5e-10
726	-7.0	5e-10
727	-7.0	5e-10
728	-7.0	5e-10
729	-7.0	5e-10
730	-7.0	5e-10
731	-7.0	5e-10
732	-7.0	5e-10
733	-7.0	5e-10
734	-7.0	5e-10
735	-7.0	5e-10
736	-7.0	5e-10
737	-7.0	5e-10
738	-7.0	5e-10
739	-7.0	5e-10
740	-7.0	5e-10
741	-7.0	5e-10
742	-7.0	5e-10
743	-7.0	5e-10
744	-7.0	5e-10
745	-7.0	5e-10
746	-7.0	5e-10
747	-7.0	5e-10
748	-7.0	5e-10
749	-7.0	5e-10
750	-7.0	5e-10
751	-7.0	5e-10
752	-7.0	5e-10
753	-7.0	5e-10
754	-7.0	5e-10
755	-7.0	5e-10
756	-7.0	5e-10
757	-7.0	5e-10
758	-7.0	5e-10
759	-7.0	5e-10
760	-7.0	5e-10
761	-7.0	5e-10
762	-7.0	5e-10
763	-7.0	5e-10
764	-7.0	5e-10
765	-7.0	5e-10
766	-7.0	5e-10
767	-7.0	5e-10
768	-7.0	5e-10
769	-7.0	5e-10
770	-7.0	5e-10
771	-7.0	5e-10
772	-7.0	5e-10
773	-7.0	5e-10
774	-7.0	5e-10
775	-7.0	5e-10
776	-7.0	5e-10
777	-7.0	5e-10
778	-7.0	5e-10
779	-7.0	5e-10
780	-7.0	5e-10
781	-7.0	5e-10
782	-7.0	5e-10
783	-7.0	5e-10
784	-7.0	5e-10
785	-7.0	5e-10
786	-7.0	5e-10
787	-7.0	5e-10
788	-7.0	5e-10
789	-7.0	5e-10
790	-7.0	5e-10
791	-7.0	5e-10
792	-7.5	5e-10
793	-7.5	5e-10
794	-7.5	5e-10
795	-7.5	5e-10
796	-7.5	5e-10
797	-7.5	5e-10
798	-7.5	5e-10
799	-7.5	5e-10
800	-7.5	5e-10
801	-7.5	5e-10
802	-7.5	5e-10
803	-7.5	5e-10
804	-7.5	5e-10
805	-7.5	5e-10
806	-7.5	5e-10
807	-7.5	5e-10
808	-7.5	5e-10
809	-7.5	5e-10
810	-7.5	5e-10
811	-7.5	5e-10
812	-7.5	5e-10
813	-7.5	5e-10
814	-7.5	5e-10
815	-7.5	5e-10
816	-7.5	5e-10
817	-7.5	5e-10
818	-7.5	5e-10
819	-7.5	5e-10
820	-7.5	5e-10
821	-7.5	5e-10
822	-7.5	5e-10
823	-7.5	5e-10
824	-7.5	5e-10
825	-7.5	5e-10
826	-7.5	5e-10
827	-7.5	5e-10
828	-7.5	5e-10
829	-7.5	5e-10
830	-7.5	5e-10
831	-7.5	5e-10
832	-7.5	5e-10
833	-7.5	5e-10
834	-7.5	5e-10
835	-7.5	5e-10
836	-7.5	5e-10
837	-7.5	5e-10
838	-7.5	5e-10
839	-7.5	5e-10
840	-7.5	5e-10
841	-7.5	5e-10
842	-7.5	5e-10
843	-7.5	5e-10
844	-7.5	5e-10
845	-7.5	5e-10
846	-7.5	5e-10
847	-7.5	5e-10
848	-7.5	5e-10
849	-7.5	5e-10
850	-7.5	5e-10
851	-7.5	5e-10
852	-7.5	5e-10
853	-7.5	5e-10
854	-7.5	5e-10
855	-7.5	5e-10
856	-7.5	5e-10
857	-7.5	5e-10
858	-7.5	5e-10
859	-7.5	5e-10
860	-7.5	5e-10
861	-7.5	5e-10
862	-7.5	5e-10
863	-7.5	5e-10
864	-7.5	5e-10
865	-7.5	5e-10
866	-7.5	5e-10
867	-7.5	5e-10
868	-7.5	5e-10
869	-7.5	5e-10
870	-7.5	5e-10
871	-7.5	5e-10
872	-7.5	5e-10
873	-7.5	5e-10
874	-7.5	5e-10
875	-7.5	5e-10
876	-7.5	5e-10
877	-7.5	5e-10
878	-7.5	5e-10
879	-7.5	5e-10
880	-7.5	5e-10
881	-7.5	5e-10
882	-7.5	5e-10
883	-7.5	5e-10
884	-7.5	5e-10
885	-7.5	5e-10
886	-7.5	5e-10
887	-7.5	5e-10
888	-7.5	5e-10
889	-7.5	5e-10
890	-7.5	5e-10
891	-7.5	5e-10
892	-7.5	5e-10
893	-7.5	5e-10
894	-7.5	5e-10
895	-7.5	5e-10
896	-7.5	5e-10
897	-7.5	5e-10
898	-7.5	5e-10
899	-7.5	5e-10
900	-7.5	5e-10
901	-7.5	5e-10
902	-7.5	5e-10
903	-7.5	5e-10
904	-7.5	5e-10
905	-7.5	5e-10
906	-7.5	5e-10
907	-7.5	5e-10
908	-7.5	5e-10
909	-7.5	5e-10
910	-7.5	5e-10
911	-7.5	5e-10
912	-7.5	5e-10
913	-7.5	5e-10
914	-7.5	5e-10
915	-7.5	5e-10
916	-7.5	5e-10
917	-7.5	5e-10
918	-7.5	5e-10
919	-7.5	5e-10
920	-7.5	5e-10
921	-7.5	5e-10
922	-7.5	5e-10
923	-7.5	5e-10
924	-7.5	5e-10
925	-7.5	5e-10
926	-7.5	5e-10
927	-7.5	5e-10
928	-7.5	5e-10
929	-7.5	5e-10
930	-7.5	5e-10
931	-7.5	5e-10
932	-7.5	5e-10
933	-7.5	5e-10
934	-7.5	5e-10
935	-7.5	5e-10
936	-7.5	5e-10
937	-7.5	5e-10
938	-7.5	5e-10
939	-7.5	5e-10
940	-7.5	5e-10
941	-7.5	5e-10
942	-7.5	5e-10
943	-7.5	5e-10
944	-7.5	5e-10
945	-7.5	5e-10
946	-7.5	5e-10
947	-7.5	5e-10
948	-8.0	5e-10
949	-8.0	5e-10
950	-8.0	5e-10
951	-8.0	5e-10
952	-8.0	5e-10
953	-8.0	5e-10
954	-8.0	5e-10
955	-8.0	5e-10
956	-8.0	5e-10
957	-8.0	5e-10
958	-8.0	5e-10
959	-8.0	5e-10
960	-8.0	5e-10
961	-8.0	5e-10
962	-8.0	5e-10
963	-8.0	5e-10
964	-8.0	5e-10
965	-8.0	5e-10
966	-8.0	5e-10
967	-8.0	5e-10
968	-8.0	5e-10
969	-8.0	5e-10
970	-8.0	5e-10
971	-8.0	5e-10
972	-8.0	5e-10
973	-8.0	5e-10
974	-8.0	5e-10
975	-8.0	5e-10
976	-8.0	5e-10
977	-8.0	5e-10
978	-8.0	5e-10
979	-8.0	5e-10
980	-8.0	5e-10
981	-8.0	5e-10
982	-8.0	5e-10
983	-8.0	5e-10
984	-8.0	5e-10
985	-8.0	5e-10
986	-8.0	5e-10
987	-8.0	5e-10
988	-8.0	5e-10
989	-8.0	5e-10
990	-8.0	5e-10
991	-8.0	5e-10
992	-8.0	5e-10
993	-8.0	5e-10
994	-8.0	5e-10
995	-8.0	5e-10
996	-8.0	5e-10
997	-8.0	5e-10
998	-8.0	5e-10
999	-8.0	5e-10
1000	-8.0	5e-10
1001	-8.0	5e-10
1002	-8.0	5e-10
1003	-8.0	5e-10
1004	-8.0	5e-10
1005	-8.0	5e-10
1006	-8.0	5e-10
1007	-8.0	5e-10
1008	-8.0	5e-10
1009	-8.0	5e-10
1010	-8.0	5e-10
1011	-8.0	5e-10
1012	-8.0	5e-10
1013	-8.0	5e-10
1014	-8.0	5e-10
1015	-8.0	5e-10
1016	-8.0	5e-10
1017	-8.0	5e-10
1018	-8.0	5e-10
1019	-8.0	5e-10
1020	-8.0	5e-10
1021	-8.0	5e-10
1022	-8.0	5e-10
1023	-8.0	5e-10
1024	-8.0	5e-10
1025	-8.0	5e-10
1026	-8.0	5e-10
1027	-8.0	5e-10
1028	-8.0	5e-10
1029	-8.0	5e-10
1030	-8.0	5e-10
1031	-8.0	5e-10
1032	-8.0	5e-10
1033	-8.0	5e-10
1034	-8.0	5e-10
1035	-8.0	5e-10
1036	-8.0	5e-10
1037	-8.0	5e-10
1038	-8.0	5e-10
1039	-8.0	5e-10
1040	-8.0	5e-10
1041	-8.0	5e-10
1042	-8.0	5e-10
1043	-8.0	5e-10
1044	-8.0	5e-10
1045	-8.0	5e-10
1046	-8.0	5e-10
1047	-8.0	5e-10
1048	-8.0	5e-10
1049	-8.0	5e-10
1050	-8.0	5e-10
1051	-8.0	5e-10
1052	-8.0	5e-10
1053	-8.0	5e-10
1054	-8.0	5e-10
1055	-8.0	5e-10
1056	-8.0	5e-10
1057	-8.0	5e-10
1058	-8.0	5e-10
1059	-8.0	5e-10
1060	-8.0	5e-10
1061	-8.0	5e-10
1062	-8.0	5e-10
1063	-8.0	5e-10
1064	-8.0	5e-10
1065	-8.0	5e-10
1066	-8.0	5e-10
1067	-8.0	5e-10
1068	-8.0	5e-10
1069	-8.0	5e-10
1070	-8.0	5e-10
1071	-8.0	5e-10
1072	-8.0	5e-10
1073	-8.0	5e-10
1074	-8.0	5e-10
1075	-8.0	5e-10
1076	-8.0	5e-10
1077	-8.0	5e-10
1078	-8.0	5e-10
1079	-8.0	5e-10
1080	-8.0	5e-10
1081	-8.0	5e-10
1082	-8.0	5e-10
1083	-8.0	5e-10
1084	-8.0	5e-10
1085	-8.0	5e-10
1086	-8.0	5e-10
1087	-8.0	5e-10
1088	-8.0	5e-10
1089	-8.0	5e-10
1090	-8.0	5e-10
1091	-8.0	5e-10
1092	-8.0	5e-10
1093	-8.0	5e-10
1094	-8.0	5e-10
1095	-8.0	5e-10
1096	-8.0	5e-10
1097	-8.0	5e-10
1098	-8.0	5e-10
1099	-8.0	5e-10
1100	-8.0	5e-10
1101	-8.0	5e-10
1102	-8.5	5e-10
1103	-8.5	5e-10
1104	-8.5	5e-10
1105	-8.5	5e-10
1106	-8.5	5e-10
1107	-8.5	5e-10
1108	-8.5	5e-10
1109	-8.5	5e-10
1110	-8.5	5e-10
1111	-8.5	5e-10
1112	-8.5	5e-10
1113	-8.5	5e-10
1114	-8.5	5e-10
1115	-8.5	5e-10
1116	-8.5	5e-10
1117	-8.5	5e-10
1118	-8.5	5e-10
1119	-8.5	5e-10
1120	-8.5	5e-10
1121	-8.5	5e-10
1122	-8.5	5e-10
1123	-8.5	5e-10
1124	-8.5	5e-10
1125	-8.5	5e-10
1126	-8.5	5e-10
1127	-8.5	5e-10
1128	-8.5	5e-10
1129	-8.5	5e-10
1130	-8.5	5e-10
1131	-8.5	5e-10
1132	-8.5	5e-10
1133	-8.5	5e-10
1134	-8.5	5e-10
1135	-8.5	5e-10
1136	-8.5	5e-10
1137	-8.5	5e-10
1138	-8.5	5e-10
1139	-8.5	5e-10
1140	-8.5	5e-10
1141	-8.5	5e-10
1142	-8.5	5e-10
1143	-8.5	5e-10
1144	-8.5	5e-10
1145	-8.5	5e-10
1146	-8.5	5e-10
1147	-8.5	5e-10
1148	-8.5	5e-10
1149	-8.5	5e-10
1150	-8.5	5e-10
1151	-8.5	5e-10
1152	-8.5	5e-10
1153	-8.5	5e-10
