112	0.085	9.22538636361074e-20
113	0.075	5.915136812036349e-20
114	0.075	3.792669718757796e-20
115	0.075	2.4317854434596366e-20
116	0.075	1.5592131352157617e-20
117	0.075	9.99736883682731e-21
118	0.075	6.410116834074468e-21
119	0.075	4.110041201553264e-21
120	0.075	2.635277814075025e-21
121	0.075	1.6896884524494688e-21
122	0.075	1.0833950982671609e-21
123	0.075	6.946516899300481e-22
124	0.075	4.453970403728702e-22
125	0.075	2.855798473518295e-22
126	0.075	1.8310819745281346e-22
127	0.075	1.1740538516750393e-22
128	0.075	7.527803046546872e-23
129	0.075	4.8266796814090926e-23
130	0.075	3.0947723529528565e-23
131	0.075	1.9843073393686e-23
132	0.075	1.2722989506207707e-23
133	0.075	8.157731353580448e-24
134	0.075	5.230577357995939e-24
135	0.075	3.353743622112767e-24
136	0.075	2.1503546383207504e-24
137	0.075	1.3787652222606553e-24
138	0.075	8.840372207627947e-25
139	0.075	5.668273285952271e-25
140	0.075	3.6343856672140187e-25
141	0.075	2.3302968138085477e-25
142	0.075	1.4941406162348419e-25
143	0.075	9.580136606864291e-26
144	0.075	6.142595710801284e-26
145	0.075	3.9385119038197457e-26
146	0.075	2.5252965923271485e-26
147	0.075	1.6191706499691643e-26
148	0.075	1.0381804662816124e-26
149	0.065	6.656609546308272e-27
150	0.065	4.268087494528488e-27
151	0.065	2.736613997594812e-27
152	0.065	1.754663225960695e-27
153	0.065	1.1250556487852375e-27
154	0.065	7.213636178934343e-28
155	0.065	4.625242047201503e-28
156	0.065	2.9656144924072226e-28
157	0.065	1.9014938521751686e-28
158	0.065	1.2192005667348298e-28
159	0.065	7.817274929530601e-29
160	0.065	5.012283375780185e-29
161	0.065	3.213777801803748e-29
162	0.065	2.060611299288096e-29
163	0.065	1.3212235532806968e-29
164	0.065	8.471426310953234e-30
165	0.065	5.43171241261274e-30
166	0.065	3.482707474558848e-30
167	0.065	2.23304373132552e-30
168	0.065	1.4317838470323743e-30
169	0.065	9.18031723187954e-31
170	0.065	5.886239368646738e-31
171	0.065	3.7741412447806118e-31
172	0.065	2.419905349317949e-31
173	0.065	1.5515958518394097e-31
174	0.065	9.948528309687004e-32
175	0.065	6.378801245911524e-32
176	0.065	4.089962260570978e-32
177	0.065	2.6224035908967586e-32
178	0.065	1.681433753031294e-32
179	0.065	1.0781023468878431e-32
180	0.065	6.912580815447941e-33
181	0.065	4.43221125230237e-33
182	0.065	2.8418469323548534e-33
183	0.065	1.8221365199457626e-33
184	0.065	1.1683182016312316e-33
185	0.065	7.491027183316896e-34
186	0.065	4.803099719138484e-34
187	0.065	3.0796533435850233e-34
188	0.065	1.9746133270694566e-34
189	0.065	1.2660833400493612e-34
190	0.065	8.117878077575449e-35
191	0.065	5.205024219006848e-35
192	0.065	3.337359450530137e-35
193	0.065	2.1398494288212965e-35
194	0.055	1.3720294879532381e-35
195	0.055	8.797184000232102e-36
196	0.055	5.6405818543586105e-36
197	0.055	3.616630464348613e-36
198	0.055	2.318912525938654e-36
199	0.055	1.4868412341164358e-36
200	0.055	9.533334400244507e-37
201	0.055	6.112587053781431e-37
202	0.055	3.919270941455496e-37
203	0.055	2.512959664604637e-37
204	0.055	1.6112604538600122e-37
205	0.055	1.0331086036677891e-37
206	0.055	6.624089757900421e-38
207	0.055	4.2472364439654827e-38
208	0.055	2.7232447128956515e-38
209	0.055	1.7460911028042566e-38
210	0.055	1.1195593715301227e-38
211	0.055	7.178395127080811e-39
212	0.055	4.60264617588531e-39
213	0.055	2.9511264628597924e-39
214	0.055	1.8922044117623626e-39
215	0.055	1.2132443597226673e-39
216	0.055	7.779084898274325e-40
217	0.055	4.987796676705134e-40
218	0.055	3.1980774105794395e-40
219	0.055	2.0505445163443914e-40
220	0.055	1.3147689294826123e-40
221	0.055	8.430040529012863e-41
222	0.055	5.405176660872736e-41
223	0.055	3.465693270950912e-41
224	0.055	2.2221345576473887e-41
225	0.055	1.4247890988159802e-41
226	0.055	9.135468278095966e-42
227	0.055	5.857483099039109e-42
228	0.055	3.755703288663796e-42
229	0.055	2.4080832934531144e-42
230	0.055	1.5440157814679326e-42
231	0.055	9.899926385035904e-43
232	0.055	6.347638644985287e-43
233	0.055	4.069981412004663e-43
234	0.055	2.6095922626518492e-43
235	0.055	1.6732193806109195e-43
236	0.055	1.0728354523886391e-43
237	0.055	6.878810520839747e-44
238	0.055	4.4105584016880946e-44
239	0.055	2.8279635491873364e-44
240	0.055	1.8132347669336918e-44
241	0.055	1.1626105721772447e-44
242	0.055	7.454430982613787e-45
243	0.055	4.779634952956603e-45
244	0.055	3.064608195690108e-45
245	0.055	1.9649666732982085e-45
246	0.055	1.2598980948372628e-45
247	0.055	8.078219498299173e-46
248	0.055	5.179595915741831e-46
249	0.055	3.3210553211655586e-46
250	0.055	2.129395540822304e-46
251	0.055	1.3653266599854601e-46
252	0.055	8.754206781832512e-47
253	0.055	5.613025704771522e-47
254	0.055	3.5989620016527293e-47
255	0.055	2.307583854164348e-47
256	0.055	1.4795775119477905e-47
257	0.045	9.486760838228982e-48
258	0.045	6.08272499919775e-48
259	0.045	3.900123977698214e-48
260	0.045	2.5006830069455247e-48
261	0.045	1.6033889017335206e-48
262	0.045	1.0280615188177786e-48
263	0.045	6.5917288396547346e-49
264	0.045	4.226487257834763e-49
265	0.045	2.7099407416727516e-49
266	0.045	1.7375608573678717e-49
267	0.045	1.1140899454478188e-49
268	0.045	7.143326239681404e-50
269	0.045	4.580160693040817e-50
270	0.045	2.936709212235526e-50
271	0.045	1.8829603534070033e-50
272	0.045	1.207317250795709e-50
273	0.045	7.741081438233787e-51
274	0.045	4.963429603434659e-51
275	0.045	3.18245372107493e-51
276	0.045	2.0405269130391812e-51
277	0.045	1.3083458387042405e-51
278	0.045	8.388856930611008e-52
279	0.045	5.3787705452524916e-52
280	0.045	3.4487621874805966e-52
281	0.045	2.2112786789713523e-52
282	0.045	1.4178285223097307e-52
283	0.045	9.09083842661623e-53
284	0.045	5.828867313531678e-53
285	0.045	3.7373554081969136e-53
286	0.045	2.396318992328492e-53
287	0.045	1.5364727423032624e-53
288	0.045	9.851561897220448e-54
289	0.045	6.316628283901468e-54
290	0.045	4.050098176639645e-54
291	0.045	2.5968435220772252e-54
292	0.045	1.6650451381773128e-54
293	0.045	1.0675942884499235e-54
294	0.045	6.845205205539337e-55
295	0.045	4.389011332570403e-55
296	0.045	2.8141479910410086e-55
297	0.045	1.8043765019950275e-55
298	0.045	1.1569308264230398e-55
299	0.045	7.418013566725247e-56
300	0.045	4.7562848200915065e-56
301	0.045	3.049636548429817e-56
302	0.045	1.9553671466923915e-56
303	0.045	1.2537430666394194e-56
304	0.045	8.03875466459215e-57
305	0.045	5.154291838336387e-57
306	0.045	3.304830842985827e-57
307	0.045	2.11899272360092e-57
308	0.045	1.3586565775987066e-57
309	0.045	8.711439521676406e-58
310	0.045	5.585604176292623e-58
311	0.045	3.581379855371236e-58
312	0.045	2.2963105267821795e-58
313	0.045	1.472349275517973e-58
314	0.045	9.44041480381191e-59
315	0.045	6.053008830847938e-59
316	0.045	3.881070553332977e-59
317	0.045	2.488466324910136e-59
318	0.045	1.5955558048007226e-59
319	0.045	1.0230390906838122e-59
320	0.045	6.55952601543666e-60
321	0.045	4.205839438494136e-60
322	0.045	2.696701764847658e-60
323	0.045	1.7290722850647927e-60
324	0.045	1.108647239361299e-60
325	0.045	7.108428675654656e-61
326	0.045	4.557785059382952e-61
327	0.045	2.9223623947553677e-61
328	0.045	1.8737614554023685e-61
329	0.045	1.2014190977999526e-61
330	0.045	7.703263637945513e-62
331	0.045	4.9391815715561865e-62
332	0.045	3.1669063585765193e-62
333	0.045	2.03055824911336e-62
334	0.045	1.3019541268961362e-62
335	0.045	8.347874528012602e-63
336	0.045	5.352493432435575e-63
337	0.045	3.431913818077878e-63
338	0.045	2.2004758349332743e-63
339	0.045	1.4109019505732676e-63
340	0.045	9.04642660705137e-64
341	0.045	5.800391325812365e-64
342	0.045	3.719097163330064e-64
343	0.045	2.3846121637926825e-64
344	0.045	1.528966553435411e-64
345	0.045	9.803433686281133e-65
346	0.045	6.285769418917138e-65
347	0.045	4.0303120776023694e-65
348	0.045	2.584157063411065e-65
349	0.045	1.6569108296818966e-65
350	0.045	1.0623787293692535e-65
351	0.045	6.81176406356691e-66
352	0.045	4.3675695281709816e-66
353	0.045	2.8003999265675477e-66
354	0.045	1.7955615126757738e-66
355	0.045	1.1512788281473478e-66
356	0.045	7.3817740622269e-67
357	0.045	4.733048760520883e-67
358	0.045	3.034738042728656e-67
359	0.045	1.9458145170199505e-67
360	0.045	1.2476181078354806e-67
361	0.035	7.999482629941883e-68
362	0.035	5.129111379904892e-68
363	0.035	3.288685626867878e-68
364	0.035	2.1086407276591878e-68
365	0.035	1.3520190808197231e-68
366	0.035	8.668881194047138e-69
367	0.035	5.558316611252203e-69
368	0.035	3.563883603819412e-69
369	0.035	2.2850922734160484e-69
370	0.035	1.4651563514671715e-69
371	0.035	9.394295185443508e-70
372	0.035	6.023437836028245e-70
373	0.035	3.862110211388336e-70
374	0.035	2.476309325497236e-70
375	0.035	1.5877609751950617e-70
376	0.035	1.0180411988094803e-70
377	0.035	6.527480512903695e-71
378	0.035	4.185292490732497e-71
379	0.035	2.683527464900801e-71
380	0.035	1.720625182307574e-71
381	0.035	1.1032311227343177e-71
382	0.035	7.073701598028159e-72
383	0.035	4.535518738261228e-72
384	0.035	2.908085666329718e-72
385	0.035	1.8646074971248483e-72
386	0.035	1.1955497592759343e-72
387	0.035	7.665630590398726e-73
388	0.035	4.9150519995123356e-73
389	0.035	3.151434950200794e-73
390	0.035	2.0206382854814542e-73
391	0.035	1.2955936407614568e-73
392	0.035	8.307092338307993e-74
393	0.035	5.3263446921999036e-74
394	0.035	3.4151477586565172e-74
395	0.035	2.1897257664411095e-74
396	0.035	1.4040092174817726e-74
397	0.035	9.002231754241883e-75
398	0.035	5.7720544529213725e-75
399	0.035	3.700928116162928e-75
400	0.035	2.3729625270727237e-75
401	0.035	1.5214970348381964e-75
402	0.035	9.755540597925943e-76
403	0.035	6.255061309922268e-76
404	0.035	4.010622640349204e-76
405	0.035	2.5715325823850404e-76
406	0.035	1.6488162600339033e-76
407	0.035	1.0571886500581798e-76
408	0.035	6.778486292880345e-77
409	0.035	4.346232474236211e-77
410	0.035	2.7867190260376215e-77
411	0.035	1.786789587559975e-77
412	0.035	1.1456544417942887e-77
413	0.035	7.345711599961763e-78
414	0.035	4.709926216957847e-78
415	0.035	3.019912321265421e-78
416	0.035	1.936308555173399e-78
417	0.035	1.2415230715263085e-78
418	0.035	7.960402452460013e-79
419	0.035	5.10405393652701e-79
420	0.035	3.2726192855898785e-79
421	0.035	2.0983393047178522e-79
422	0.035	1.3454140104568546e-79
423	0.035	8.626530778238182e-80
424	0.035	5.531162355193645e-80
425	0.035	3.54647282737226e-80
426	0.035	2.2739288250107964e-80
427	0.035	1.4579985672825154e-80
428	0.035	9.348400877005087e-81
429	0.035	5.994011305517145e-81
430	0.035	3.8432424971249735e-81
431	0.035	2.464211717137138e-81
432	0.035	1.5800042259676158e-81
433	0.035	1.0130677233268728e-81
434	0.035	6.495591563485843e-82
435	0.035	4.164845921758136e-82
436	0.035	2.6704175258638364e-82
437	0.035	1.7122193465035112e-82
438	0.035	1.0978414656684216e-82
439	0.035	7.039144173917803e-83
440	0.035	4.51336119564714e-83
441	0.035	2.893878684549681e-83
442	0.035	1.855498259028707e-83
443	0.035	1.1897090944551494e-83
444	0.035	7.628181393013927e-84
445	0.035	4.8910403085868985e-84
446	0.035	3.136039124886273e-84
447	0.035	2.0107667842261474e-84
448	0.035	1.2892642277521554e-84
449	0.035	8.266509383389855e-85
450	0.035	5.300323697401705e-85
451	0.035	3.398463607104475e-85
452	0.035	2.1790282156683463e-85
453	0.035	1.3971501577220436e-85
454	0.035	8.958252808232063e-86
455	0.035	5.743856015235893e-86
456	0.035	3.682847830934739e-86
457	0.035	2.361369802767122e-86
458	0.035	1.5140640073650126e-86
459	0.035	9.707881483501e-87
460	0.035	6.224503220423056e-87
461	0.035	3.9910293926544216e-87
462	0.035	2.558969776217495e-87
463	0.035	1.6407612350956733e-87
464	0.035	1.0520239260394427e-87
465	0.035	6.745371095355863e-88
466	0.035	4.324999659024406e-88
467	0.035	2.773104961332734e-88
468	0.035	1.7780605162643338e-88
469	0.035	1.1400575324703168e-88
470	0.035	7.309825315018249e-89
471	0.035	4.686916634838456e-89
472	0.035	3.0051590284645843e-89
473	0.035	1.9268490331646827e-89
474	0.035	1.2354578115304332e-89
475	0.035	7.921513194858948e-90
476	0.035	5.079118907232751e-90
477	0.035	3.256631433821381e-90
478	0.035	2.0880882077107665e-90
479	0.035	1.3388412080960182e-90
480	0.035	8.584387258530237e-91
481	0.035	5.504140756857657e-91
482	0.035	3.529147108455092e-91
483	0.035	2.2628199138257228e-91
484	0.035	1.450875751293795e-91
485	0.035	9.302730777781722e-92
486	0.035	5.9647285335573034e-92
487	0.035	3.8244669580254567e-92
488	0.035	2.452173209684328e-92
489	0.035	1.5722853710829058e-92
490	0.035	1.0081185449536889e-92
491	0.035	6.4638584023683875e-93
492	0.035	4.144499241186853e-93
493	0.035	2.657371633311805e-93
494	0.035	1.703854576049633e-93
495	0.035	1.0924781388996453e-93
496	0.035	7.004755574508997e-94
497	0.035	4.4913119001206393e-94
498	0.035	2.8797411086793925e-94
499	0.035	1.8464335226407898e-94
500	0.035	1.1838969632568961e-94
501	0.035	7.590915147621123e-95
502	0.035	4.867145922890476e-95
503	0.035	3.120718513384235e-95
504	0.035	2.000943508592229e-95
505	0.035	1.2829657360655451e-95
506	0.035	8.226124689928418e-96
507	0.035	5.274429823961476e-96
508	0.025	3.38186096327421e-96
509	0.025	2.168382926048231e-96
510	0.025	1.390324606788508e-96
511	0.025	8.914488714243682e-97
512	0.025	5.7157953364533e-97
513	0.025	3.664855874013204e-97
514	0.025	2.3498337128395575e-97
515	0.025	1.5066672927442935e-97
516	0.025	9.660455199964819e-98
517	0.025	6.194094417523714e-98
518	0.025	3.971531864599619e-98
519	0.025	2.5464683436059657e-98
520	0.025	1.6327455616778355e-98
521	0.025	1.0468844334438955e-98
522	0.025	6.712417676768213e-99
523	0.025	4.303870573294282e-99
524	0.025	2.7595574059371227e-99
525	0.025	1.7693740894334998e-99
526	0.025	1.1344879659408864e-99
527	0.025	7.274114346710775e-100
528	0.025	4.664019462307993e-100
529	0.025	2.9904778104874693e-100
530	0.025	1.917435724119546e-100
531	0.025	1.2294221823804263e-100
532	0.025	7.882813924430743e-101
533	0.025	5.054305693987638e-101
534	0.025	3.240721688114684e-101
535	0.025	2.077887190778784e-101
536	0.025	1.332300516097151e-101
537	0.025	8.542449624166137e-102
538	0.025	5.477251168166094e-102
539	0.025	3.5119060315332144e-102
540	0.025	2.2517652734279382e-102
541	0.025	1.44378773266959e-102
542	0.025	9.257283792435057e-103
543	0.025	5.935588817839759e-103
544	0.025	3.8057831437830515e-103
545	0.025	2.44019351441096e-103
546	0.025	1.5646042254143e-103
547	0.025	1.0031935449902764e-103
548	0.025	6.432280268472986e-104
549	0.025	4.12425196102979e-104
550	0.025	2.6443894743560494e-104
551	0.025	1.6955306703277216e-104
552	0.025	1.0871410137956161e-104
553	0.025	6.9705349750361884e-105
554	0.025	4.46937032285823e-105
555	0.025	2.8656725996475967e-105
556	0.025	1.8374130705551006e-105
557	0.025	1.1781132262848136e-105
558	0.025	7.553830960437543e-106
559	0.025	4.8433682693475e-106
560	0.025	3.105472748249595e-106
561	0.025	1.991168222981289e-106
562	0.025	1.2766980146405455e-106
563	0.025	8.185937289349664e-107
564	0.025	5.24866245084855e-107
565	0.025	3.3653394289727487e-107
566	0.025	2.1577896422674223e-107
567	0.025	1.383532400979141e-107
568	0.025	8.870938422652221e-108
569	0.025	5.68787174357445e-108
570	0.025	3.646951813884783e-108
571	0.025	2.3383539806120093e-108
572	0.025	1.4993067135755196e-108
573	0.025	9.613260609860055e-109
574	0.025	6.163834171908375e-109
575	0.025	3.9521295885621014e-109
576	0.025	2.534027984719733e-109
577	0.025	1.624769047534953e-109
578	0.025	1.0417700490074151e-109
579	0.025	6.679625246772968e-110
580	0.025	4.282844710292369e-110
581	0.025	2.746076034930403e-110
582	0.025	1.760730098734843e-110
583	0.025	1.1289456086271689e-110
584	0.025	7.238577838558503e-111
585	0.025	4.641234150207344e-111
586	0.025	2.9758683152242777e-111
587	0.025	1.908068402271873e-111
588	0.025	1.2234160393196563e-111
589	0.025	7.844303713024039e-112
590	0.025	5.029613701679225e-112
591	0.025	3.224889666895266e-112
592	0.025	2.0677360092637452e-112
593	0.025	1.3257917775903155e-112
594	0.025	8.500716869325877e-113
595	0.025	5.450492944207364e-113
596	0.025	3.4947491831015604e-113
597	0.025	2.2407646386864243e-113
598	0.025	1.43673434141305e-113
599	0.025	9.212058830978628e-114
600	0.025	5.906591459486395e-114
601	0.025	3.787190606290706e-114
602	0.025	2.42827234399972e-114
603	0.025	1.556960604739437e-114
604	0.025	9.982926053169566e-115
605	0.025	6.400856404438696e-115
606	0.025	4.1041035956825465e-115
607	0.025	2.6314707376364754e-115
608	0.025	1.687247429699793e-115
609	0.025	1.0818299623523422e-115
610	0.025	6.936481554762685e-116
611	0.025	4.4475359376198973e-116
612	0.025	2.851672820039272e-116
613	0.025	1.8284366864279012e-116
614	0.025	1.1723577448234061e-116
615	0.025	7.516927942047702e-117
616	0.025	4.819706777682064e-117
617	0.025	3.090301463832632e-117
618	0.025	1.981440692945839e-117
619	0.025	1.2704609131539877e-117
620	0.025	8.145946217811383e-118
621	0.025	5.223020960065756e-118
622	0.025	3.3488986079527132e-118
623	0.025	2.1472481102596278e-118
624	0.025	1.376773377391815e-118
625	0.025	8.827600888960933e-119
626	0.025	5.660084566888512e-119
627	0.025	3.629135221143921e-119
628	0.025	2.3269303307579916e-119
629	0.025	1.4919820933248326e-119
630	0.025	9.566296581285409e-120
631	0.025	6.133721757824648e-120
632	0.025	3.932822099203222e-120
633	0.025	2.5216484011931426e-120
634	0.025	1.616831501360773e-120
635	0.025	1.0366806500682739e-120
636	0.025	6.646993018885852e-121
637	0.025	4.261921565740615e-121
638	0.025	2.7326605249795335e-121
639	0.025	1.7521283368535588e-121
640	0.025	1.123430327602881e-121
641	0.025	7.203214938263971e-122
642	0.025	4.618560152060749e-122
643	0.025	2.961330192285384e-122
644	0.025	1.8987468429588706e-122
645	0.025	1.2174392382985032e-122
646	0.025	7.805981637021369e-123
647	0.025	5.00504233810239e-123
648	0.025	3.2091349904528184e-123
649	0.025	2.057634419702671e-123
650	0.025	1.3193148364717858e-123
651	0.025	8.459187993104191e-124
652	0.025	5.423865443220485e-124
653	0.025	3.4776761516758744e-124
654	0.025	2.2298177457650983e-124
655	0.025	1.4297154083577346e-124
656	0.025	9.167054808750919e-125
657	0.025	5.877735763033524e-125
658	0.025	3.768688899630422e-125
659	0.025	2.4164094125366615e-125
660	0.025	1.5493543257361236e-125
661	0.025	9.934156083911054e-126
662	0.025	6.369586056605807e-126
663	0.025	4.084053661912482e-126
664	0.025	2.6186151133139395e-126
665	0.025	1.67900465550316e-126
666	0.025	1.0765448571912048e-126
667	0.025	6.902594496961179e-127
668	0.025	4.425808220735979e-127
669	0.025	2.8377414340881074e-127
670	0.025	1.8195041549723658e-127
671	0.025	1.166630380835083e-127
672	0.025	7.48020520738015e-128
673	0.025	4.796160880403985e-128
674	0.025	3.075204296269941e-128
675	0.015	1.9717606851838013e-128
676	0.015	1.264254282017047e-128
677	0.015	8.106150516179134e-129
678	0.015	5.197504736635644e-129
679	0.015	3.332538105902529e-129
680	0.015	2.1367580772001813e-129
681	0.015	1.3700473739200379e-129
682	0.015	8.78447507377528e-130
683	0.015	5.632433139956417e-130
684	0.015	3.6114056684829585e-130
685	0.015	2.3155624892960138e-130
686	0.015	1.4846932563206319e-130
687	0.015	9.51956198787039e-131
688	0.015	6.10375645306569e-131
689	0.015	3.9136089334584515e-131
690	0.015	2.5093292961177983e-131
691	0.015	1.6089327327835459e-131
692	0.015	1.0316161145638092e-131
693	0.015	6.614520210466154e-132
694	0.015	4.2411006378244194e-132
695	0.015	2.719310554330755e-132
696	0.015	1.7435685974875456e-132
697	0.015	1.1179419905913215e-132
698	0.015	7.168024797694912e-133
699	0.015	4.595996924061512e-133
700	0.015	2.946863092992767e-133
701	0.015	1.8894708226149758e-133
702	0.015	1.2114916359713206e-133
703	0.015	7.767846777317227e-134
704	0.015	4.980591013944568e-134
705	0.015	3.1934572809318603e-134
706	0.015	2.047582179822331e-134
707	0.015	1.3128695374007188e-134
708	0.015	8.41786199948437e-135
709	0.015	5.397368026579381e-135
710	0.015	3.4606865277815413e-135
